WS,ID,WSID,visual_score,biological_score,conductivity.uscm,turbidity.ntu,po4.mgL,no3.mgL,pH,temperature.c,e.coli.cfu,month,year,day,quarter,ecoli.method.known
BICO,301,BICO301,NA,NA,83,4.7,NA,NA,6.4,NA,529,1,2006,21,1,
MIDO,301,MIDO301,47,22,52,7.5,NA,NA,7,NA,309,1,2006,21,1,
MIDO,601,MIDO601,NA,17,62.6,11,NA,NA,7.3,NA,233,1,2006,21,1,
MIDO,704,MIDO704,47,23,117,5.9,NA,NA,7,NA,20,1,2006,21,1,
MIDO,801,MIDO801,NA,NA,80.5,22.8,NA,NA,7.2,NA,175,1,2006,21,1,
MIDO,802,MIDO802,28,11,89,14,NA,NA,7.2,NA,789,1,2006,21,1,
MIDO,803,MIDO803,31,8,136,4.3,NA,NA,7,NA,309,1,2006,21,1,
NORO,401,NORO401,NA,NA,58.5,13,NA,NA,6.9,NA,109,1,2006,21,1,
NORO,502,NORO502,NA,NA,204,22,NA,NA,6.6,NA,272,1,2006,21,1,
NORO,503,NORO503,34,12,74.5,10.2,NA,NA,6.8,NA,295,1,2006,21,1,
NORO,506,NORO506,NA,NA,83,19,NA,NA,6.7,NA,4106,1,2006,21,1,
NORO,510,NORO510,NA,NA,76,19.3,NA,NA,7,NA,288,1,2006,21,1,
NORO,517,NORO517,NA,NA,156,8.5,NA,NA,6.2,NA,52,1,2006,21,1,
NORO,520,NORO520,NA,NA,148.5,36,NA,NA,6.6,NA,14136,1,2006,21,1,
NORO,527,NORO527,NA,NA,145,24,NA,NA,6.4,NA,4611,1,2006,21,1,
NORO,601,NORO601,14,4,548,14.5,NA,NA,6.8,NA,30,1,2006,21,1,
NORO,605,NORO605,NA,NA,89,18.6,NA,NA,7,NA,243,1,2006,21,1,
BICO,201,BICO201,NA,29,42.9,20,NA,0.29,7.06,NA,1017,4,2006,8,2,
BICO,301,BICO301,NA,7,42.9,39.1,NA,0.13,6.76,NA,14136,4,2006,8,2,
BICO,302,BICO302,NA,NA,54.9,61,NA,NA,7.09,NA,19863,4,2006,8,2,
MIDO,101,MIDO101,34,NA,42.5,13.5,NA,NA,7.04,NA,NA,4,2006,8,2,
MIDO,103,MIDO103,25,NA,75,14,NA,NA,6.95,NA,NA,4,2006,8,2,
MIDO,301,MIDO301,50,22,40.6,9.8,NA,0.17,7.12,NA,794,4,2006,8,2,
MIDO,503,MIDO503,42,NA,47.7,12.3,NA,NA,7.79,NA,NA,4,2006,8,2,
MIDO,505,MIDO505,NA,NA,56.4,13.7,NA,0.5,7,NA,369,4,2006,8,2,
MIDO,507,MIDO507,43,NA,42,6.4,NA,0.54,7.12,NA,1067,4,2006,8,2,
MIDO,508,MIDO508,40,NA,50.8,12.6,NA,0.35,6.99,NA,862,4,2006,8,2,
MIDO,601,MIDO601,NA,NA,53.7,16.1,NA,0.36,6.9,NA,663,4,2006,8,2,
MIDO,602,MIDO602,34,NA,66.4,6.2,NA,NA,6.82,NA,NA,4,2006,8,2,
MIDO,604,MIDO604,22,NA,52.3,13.7,NA,NA,7.07,NA,NA,4,2006,8,2,
MIDO,605,MIDO605,NA,NA,42.5,13.9,NA,NA,6.92,NA,NA,4,2006,8,2,
MIDO,606,MIDO606,NA,NA,51.2,17.4,NA,NA,6.95,NA,NA,4,2006,8,2,
MIDO,608,MIDO608,NA,NA,43.9,10.7,NA,NA,7.14,NA,NA,4,2006,8,2,
MIDO,609,MIDO609,38,NA,53.4,12.4,NA,NA,NA,NA,NA,4,2006,8,2,
MIDO,610,MIDO610,NA,NA,52.2,32.2,NA,NA,6.76,NA,NA,4,2006,8,2,
MIDO,611,MIDO611,NA,NA,52.4,15.1,NA,NA,6.86,NA,NA,4,2006,8,2,
MIDO,612,MIDO612,NA,NA,54.8,9.5,NA,NA,6.8,NA,NA,4,2006,8,2,
MIDO,613,MIDO613,47,NA,53.2,20.6,NA,0.62,7.92,NA,NA,4,2006,8,2,
MIDO,614,MIDO614,39,NA,55.5,10.5,NA,NA,6.84,NA,NA,4,2006,8,2,
MIDO,616,MIDO616,NA,NA,44.8,27.1,NA,0.31,6.97,NA,1287,4,2006,8,2,
MIDO,701,MIDO701,NA,NA,54.9,10.2,NA,0.41,7.15,NA,2723,4,2006,8,2,
MIDO,704,MIDO704,46,26,94.9,11.9,NA,NA,6.9,NA,3654,4,2006,8,2,
MIDO,718,MIDO718,NA,NA,51.1,16.3,NA,NA,7.07,NA,583,4,2006,8,2,
MIDO,719,MIDO719,NA,NA,70.9,10.5,NA,NA,6.77,NA,NA,4,2006,8,2,
MIDO,726,MIDO726,NA,NA,74.4,10.6,NA,0.61,6.92,NA,1720,4,2006,8,2,
MIDO,801,MIDO801,NA,NA,74.8,13.2,NA,0.46,7.12,NA,259,4,2006,8,2,
MIDO,802,MIDO802,NA,14,72.5,16,NA,0.65,7.05,NA,NA,4,2006,8,2,
MIDO,803,MIDO803,27,9,65.4,23.6,NA,NA,6.82,NA,NA,4,2006,8,2,
MIDO,804,MIDO804,48,NA,65.9,5.7,NA,NA,7.05,NA,NA,4,2006,8,2,
MIDO,805,MIDO805,36,NA,51.5,12.8,NA,NA,6.84,NA,NA,4,2006,8,2,
MIDO,806,MIDO806,42,NA,51.9,36.2,NA,NA,6.98,NA,NA,4,2006,8,2,
MIDO,807,MIDO807,NA,NA,74.4,43.8,NA,NA,6.98,NA,NA,4,2006,8,2,
MIDO,810,MIDO810,32,NA,55.5,16.1,NA,NA,6.92,NA,NA,4,2006,8,2,
MIDO,811,MIDO811,49,NA,67.6,10.2,NA,NA,6.85,NA,6488,4,2006,8,2,
MIDO,813,MIDO813,21,NA,73.2,12.1,NA,NA,7.01,NA,NA,4,2006,8,2,
MIDO,814,MIDO814,33,NA,34.9,105,NA,NA,7.07,NA,NA,4,2006,8,2,
MIDO,816,MIDO816,42,NA,57.1,11.4,NA,NA,7.02,NA,416,4,2006,8,2,
MIDO,817,MIDO817,38,NA,NA,47.7,NA,0.37,7.19,NA,NA,4,2006,8,2,
MIDO,818,MIDO818,42,NA,60.8,58.2,NA,NA,6.84,NA,6867,4,2006,8,2,
MIDO,820,MIDO820,40,NA,42.4,13.8,NA,NA,7.01,NA,NA,4,2006,8,2,
MIDO,821,MIDO821,31,NA,57.9,25,NA,NA,6.94,NA,NA,4,2006,8,2,
MIDO,826,MIDO826,39,NA,65.2,43.1,NA,NA,6.86,NA,NA,4,2006,8,2,
MIDO,828,MIDO828,NA,NA,61.5,27.4,NA,0.47,6.79,NA,3448,4,2006,8,2,
MIDO,831,MIDO831,44,NA,NA,40.8,NA,NA,6.87,NA,NA,4,2006,8,2,
NORO,1,NORO1,NA,NA,64,14,NA,NA,6.94,NA,NA,4,2006,8,2,
NORO,102,NORO102,41,NA,67.5,19.6,NA,NA,7.1,NA,NA,4,2006,8,2,
NORO,103,NORO103,33,NA,53.5,13.9,NA,NA,6.87,NA,NA,4,2006,8,2,
NORO,109,NORO109,41,NA,39.4,8.4,NA,NA,7,NA,NA,4,2006,8,2,
NORO,110,NORO110,31,NA,72.7,17,NA,NA,7.05,NA,NA,4,2006,8,2,
NORO,111,NORO111,37,NA,53.9,30.8,NA,NA,7.03,NA,NA,4,2006,8,2,
NORO,114,NORO114,29,NA,67,19,NA,NA,7.1,NA,NA,4,2006,8,2,
NORO,115,NORO115,34,NA,41.7,6.5,NA,NA,6.97,NA,NA,4,2006,8,2,
NORO,117,NORO117,46,NA,38.5,11.9,NA,NA,7.04,NA,NA,4,2006,8,2,
NORO,2,NORO2,NA,NA,67.4,18.2,NA,NA,6.83,NA,NA,4,2006,8,2,
NORO,201,NORO201,40,NA,48.7,10.8,NA,NA,7.06,NA,NA,4,2006,8,2,
NORO,3,NORO3,NA,NA,69.8,17.8,NA,NA,7.04,NA,NA,4,2006,8,2,
NORO,301,NORO301,43,NA,56.4,18.7,NA,NA,7.04,NA,NA,4,2006,8,2,
NORO,4,NORO4,NA,NA,80.1,9.6,NA,0.54,7.02,NA,NA,4,2006,8,2,
NORO,401,NORO401,45,16,50.2,11,NA,0.26,6.66,NA,285,4,2006,8,2,
NORO,402,NORO402,48,NA,41.1,8.7,NA,NA,6.8,NA,NA,4,2006,8,2,
NORO,403,NORO403,42,NA,33.8,9.7,NA,NA,6.75,NA,NA,4,2006,8,2,
NORO,404,NORO404,38,NA,50.4,6.7,NA,NA,6.89,NA,NA,4,2006,8,2,
NORO,405,NORO405,30,NA,37.5,9.3,NA,NA,7.09,NA,NA,4,2006,8,2,
NORO,407,NORO407,36,NA,34.1,15.3,NA,NA,6.94,NA,NA,4,2006,8,2,
NORO,501,NORO501,34,NA,75,36.9,NA,NA,6.73,NA,NA,4,2006,8,2,
NORO,502,NORO502,NA,NA,66.7,54,NA,0.67,6.84,NA,8664,4,2006,8,2,
NORO,503,NORO503,37,16,62.5,16.2,NA,0.35,NA,NA,1723,4,2006,8,2,
NORO,505,NORO505,41,NA,59.9,78.8,NA,NA,6.87,NA,4611,4,2006,8,2,
NORO,506,NORO506,NA,NA,NA,19.4,NA,NA,6.59,NA,3873,4,2006,8,2,
NORO,510,NORO510,NA,NA,65.4,10.5,NA,0.13,6.9,NA,189,4,2006,8,2,
NORO,511,NORO511,34,NA,100.1,48.5,NA,0.26,6.85,NA,NA,4,2006,8,2,
NORO,512,NORO512,37,NA,55.6,NA,NA,NA,6.74,NA,24192,4,2006,8,2,
NORO,513,NORO513,41,NA,56.7,14.8,NA,NA,6.03,NA,NA,4,2006,8,2,
NORO,515,NORO515,36,NA,60,14.9,NA,NA,6.94,NA,NA,4,2006,8,2,
NORO,516,NORO516,39,NA,32.6,31.4,NA,NA,6.88,NA,NA,4,2006,8,2,
NORO,517,NORO517,NA,NA,190.1,19.6,NA,1.11,6.66,NA,1076,4,2006,8,2,
NORO,518,NORO518,28,NA,57.2,78.2,NA,NA,6.98,NA,NA,4,2006,8,2,
NORO,520,NORO520,NA,NA,105.1,91.4,NA,0.53,6.72,NA,19863,4,2006,8,2,
NORO,527,NORO527,NA,NA,112.7,33.7,NA,0.68,6.69,NA,24192,4,2006,8,2,
NORO,601,NORO601,40,5,429,18.6,NA,2.9,6.07,NA,10,4,2006,8,2,
NORO,603,NORO603,25,NA,57.4,7.2,NA,NA,6.98,NA,NA,4,2006,8,2,
NORO,605,NORO605,NA,NA,86.5,20.2,NA,0.65,6.68,NA,464,4,2006,8,2,
NORO,609,NORO609,NA,NA,82.6,12.4,NA,0.27,6.76,NA,41,4,2006,8,2,
NORO,615,NORO615,42,NA,44.5,40.1,NA,0.3,6.77,NA,5475,4,2006,8,2,
NORO,618,NORO618,NA,NA,46,31.7,NA,NA,7.05,NA,NA,4,2006,8,2,
NORO,627,NORO627,37,NA,63.5,71.7,NA,NA,6.89,NA,7270,4,2006,8,2,
BICO,201,BICO201,50,18,64,11.4,NA,NA,6.5,NA,148,7,2006,15,3,
BICO,301,BICO301,37,14,86.4,7.4,NA,NA,6.5,NA,NA,7,2006,15,3,
MIDO,301,MIDO301,51,24,54,6.4,NA,NA,6.8,NA,295,7,2006,15,3,
MIDO,601,MIDO601,NA,20,67.3,11.6,NA,NA,6.7,NA,185,7,2006,15,3,
MIDO,704,MIDO704,NA,23,123,6.9,NA,NA,6.5,NA,20,7,2006,15,3,
MIDO,801,MIDO801,NA,NA,92,18.4,NA,NA,7,NA,NA,7,2006,15,3,
MIDO,802,MIDO802,47,14,93.5,5,NA,NA,7,NA,278,7,2006,15,3,
MIDO,803,MIDO803,26,15,133.5,3.1,NA,NA,6.5,NA,1046,7,2006,15,3,
NORO,401,NORO401,NA,NA,71.7,19.5,NA,NA,6.9,NA,108,7,2006,15,3,
NORO,502,NORO502,NA,NA,271,29,NA,NA,6.7,NA,435,7,2006,15,3,
NORO,503,NORO503,36,13,88.5,19.3,NA,NA,6.5,NA,384,7,2006,15,3,
NORO,506,NORO506,NA,NA,153,9.8,NA,NA,6.3,NA,815,7,2006,15,3,
NORO,510,NORO510,NA,NA,89.6,25.3,NA,NA,6.7,NA,NA,7,2006,15,3,
NORO,517,NORO517,NA,NA,200,8,NA,NA,6.8,NA,63,7,2006,15,3,
NORO,520,NORO520,NA,NA,163.5,4.5,NA,NA,6.8,NA,132,7,2006,15,3,
NORO,527,NORO527,NA,NA,161,4.5,NA,NA,7,NA,815,7,2006,15,3,
NORO,601,NORO601,36,1,674,2.9,NA,NA,5.8,NA,197,7,2006,15,3,
NORO,605,NORO605,NA,NA,131.3,33,NA,NA,6.5,NA,201,7,2006,15,3,
BICO,201,BICO201,52,19,60.3,3.23,NA,NA,6.65,NA,299,10,2006,14,4,
BICO,301,BICO301,34,19,78.7,1.7,NA,NA,6.99,NA,683,10,2006,14,4,
MIDO,301,MIDO301,48,19,57.7,2.35,NA,NA,7.04,NA,31,10,2006,14,4,
MIDO,601,MIDO601,NA,26,71,9.1,NA,NA,7.16,NA,NA,10,2006,14,4,
MIDO,701,MIDO701,40,23,75.5,9.1,NA,NA,6.67,NA,NA,10,2006,14,4,
MIDO,704,MIDO704,49,17,118,17.8,NA,NA,6.74,NA,41,10,2006,14,4,
MIDO,801,MIDO801,NA,NA,104,14.9,NA,NA,6.82,NA,NA,10,2006,14,4,
MIDO,802,MIDO802,45,12,93.8,10,NA,NA,6.92,NA,305,10,2006,14,4,
MIDO,803,MIDO803,27,6,140.5,1.76,NA,NA,6.63,NA,842,10,2006,14,4,
NORO,401,NORO401,NA,NA,75.4,5.1,NA,NA,6.63,NA,86,10,2006,14,4,
NORO,502,NORO502,NA,NA,340,2.5,NA,NA,6.53,NA,309,10,2006,14,4,
NORO,503,NORO503,NA,NA,87.9,10.45,NA,NA,6.8,NA,96,10,2006,14,4,
NORO,506,NORO506,NA,NA,159.4,5.6,NA,NA,6.39,NA,1935,10,2006,14,4,
NORO,510,NORO510,NA,NA,94.6,15.8,NA,NA,6.53,NA,NA,10,2006,14,4,
NORO,517,NORO517,NA,NA,208,4.1,NA,NA,6.69,NA,NA,10,2006,14,4,
NORO,518,NORO518,NA,NA,284,7.3,NA,NA,6.29,NA,201,10,2006,14,4,
NORO,520,NORO520,NA,NA,369,6.2,NA,NA,6.59,NA,NA,10,2006,14,4,
NORO,527,NORO527,NA,NA,171,2.3,NA,NA,6.78,NA,1039,10,2006,14,4,
NORO,601,NORO601,36,3,704,3.75,NA,NA,6.02,NA,85,10,2006,14,4,
NORO,605,NORO605,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2006,14,4,
BICO,201,BICO201,46,22,46.5,10.22,NA,0.2,6.56,NA,121,2,2005,5,1,
BICO,301,BICO301,NA,NA,71.7,5.98,NA,1.3,6.43,NA,644,2,2005,5,1,
MIDO,301,MIDO301,28,23,72.1,7.36,NA,0.4,6.63,NA,52,2,2005,5,1,
MIDO,601,MIDO601,48,26,55.2,14.7,NA,0.6,6.59,NA,110,2,2005,5,1,
MIDO,704,MIDO704,48.5,32,90,12,NA,6.1,6.23,NA,10,2,2005,5,1,
MIDO,801,MIDO801,NA,NA,63.4,59.2,NA,1.1,6.07,NA,384,2,2005,5,1,
MIDO,802,MIDO802,44,15,76.7,9,NA,0.9,6.45,NA,278,2,2005,5,1,
MIDO,803,MIDO803,29,7,115.5,2.96,NA,2,6.41,NA,335,2,2005,5,1,
MIDO,811,MIDO811,NA,NA,70.4,7.17,NA,2.1,6.6,NA,121,2,2005,5,1,
NORO,401,NORO401,44,7,51.8,10.93,NA,0.5,NA,NA,NA,2,2005,5,1,
NORO,502,NORO502,NA,NA,176.5,8.56,NA,2.7,6.31,NA,74,2,2005,5,1,
NORO,503,NORO503,30,15,62.5,12.5,NA,1,6.61,NA,96,2,2005,5,1,
NORO,506,NORO506,NA,NA,109.4,6.34,NA,2.5,6.41,NA,20,2,2005,5,1,
NORO,510,NORO510,NA,NA,63.1,54.6,NA,1.6,6.52,NA,2613,2,2005,5,1,
NORO,517,NORO517,43,11,153.7,11.6,NA,3.6,6.27,NA,199,2,2005,5,1,
NORO,520,NORO520,NA,NA,108.6,6.97,NA,1.9,6.44,NA,86,2,2005,5,1,
NORO,527,NORO527,NA,NA,105.2,6.31,NA,1.5,6.41,NA,98,2,2005,5,1,
NORO,601,NORO601,18,3,310,12.7,NA,4.6,5.36,NA,NA,2,2005,5,1,
NORO,605,NORO605,NA,NA,68.7,61.6,NA,1.1,6.61,NA,6131,2,2005,5,1,
NORO,609,NORO609,NA,NA,69.9,68.3,NA,1.3,6.66,NA,NA,2,2005,5,1,
BICO,101,BICO101,37,NA,65,26,NA,1.1,NA,NA,100,4,2005,23,2,
BICO,201,BICO201,48,13,40,9.8,NA,0.6,NA,NA,100,4,2005,23,2,
BICO,301,BICO301,NA,NA,46,7.6,NA,1.3,NA,NA,NA,4,2005,23,2,
BICO,302,BICO302,36,NA,53,11,NA,NA,NA,NA,200,4,2005,23,2,
MIDO,101,MIDO101,53,NA,33,4.4,NA,NA,NA,NA,200,4,2005,23,2,
MIDO,103,MIDO103,48,NA,75,29.6,NA,NA,NA,NA,500,4,2005,23,2,
MIDO,301,MIDO301,46,15,35,4.5,NA,NA,NA,NA,NA,4,2005,23,2,
MIDO,305,MIDO305,NA,NA,34,13.7,NA,NA,NA,NA,2600,4,2005,23,2,
MIDO,307,MIDO307,55,NA,36,23.4,NA,NA,NA,NA,700,4,2005,23,2,
MIDO,310,MIDO310,51,NA,41,6.2,NA,0.4,NA,NA,300,4,2005,23,2,
MIDO,313,MIDO313,46,NA,37,6.6,NA,NA,NA,NA,200,4,2005,23,2,
MIDO,316,MIDO316,50,NA,36,7.5,NA,NA,NA,NA,NA,4,2005,23,2,
MIDO,318,MIDO318,52,NA,40,6.6,NA,NA,NA,NA,300,4,2005,23,2,
MIDO,403,MIDO403,NA,NA,48,21.6,NA,0.4,NA,NA,700,4,2005,23,2,
MIDO,502,MIDO502,42,NA,39,66,NA,NA,NA,NA,500,4,2005,23,2,
MIDO,503,MIDO503,46,NA,41,61.6,NA,0.5,NA,NA,1000,4,2005,23,2,
MIDO,504,MIDO504,32,NA,42,69.5,NA,0.3,NA,NA,NA,4,2005,23,2,
MIDO,505,MIDO505,43,NA,45,32.8,NA,0.4,NA,NA,400,4,2005,23,2,
MIDO,506,MIDO506,46,NA,38,46.5,NA,0.3,NA,NA,900,4,2005,23,2,
MIDO,507,MIDO507,48,NA,34,12,NA,1,NA,NA,400,4,2005,23,2,
MIDO,508,MIDO508,42,NA,44,28.1,NA,NA,NA,NA,500,4,2005,23,2,
MIDO,509,MIDO509,38,NA,NA,NA,NA,NA,NA,NA,300,4,2005,23,2,
MIDO,510,MIDO510,46,NA,42,52.9,NA,NA,NA,NA,900,4,2005,23,2,
MIDO,511,MIDO511,30,NA,37,57.4,NA,0,NA,NA,700,4,2005,23,2,
MIDO,512,MIDO512,44,NA,34,12.7,NA,NA,NA,NA,NA,4,2005,23,2,
MIDO,515,MIDO515,29,NA,43,22.3,NA,NA,NA,NA,200,4,2005,23,2,
MIDO,601,MIDO601,44,19,38,29.9,NA,0.3,NA,NA,500,4,2005,23,2,
MIDO,602,MIDO602,51,NA,NA,NA,NA,NA,NA,NA,400,4,2005,23,2,
MIDO,603,MIDO603,NA,NA,41,27.4,NA,NA,NA,NA,300,4,2005,23,2,
MIDO,604,MIDO604,NA,NA,43,27.1,NA,NA,NA,NA,700,4,2005,23,2,
MIDO,605,MIDO605,NA,NA,40,32.5,NA,NA,NA,NA,300,4,2005,23,2,
MIDO,606,MIDO606,NA,NA,36,24.9,NA,NA,NA,NA,200,4,2005,23,2,
MIDO,608,MIDO608,NA,NA,43,21.9,NA,NA,NA,NA,500,4,2005,23,2,
MIDO,609,MIDO609,NA,NA,42,9,NA,NA,NA,NA,500,4,2005,23,2,
MIDO,610,MIDO610,NA,NA,43,23.3,NA,NA,NA,NA,600,4,2005,23,2,
MIDO,611,MIDO611,NA,NA,42,41.6,NA,NA,NA,NA,300,4,2005,23,2,
MIDO,612,MIDO612,NA,NA,43,25.8,NA,NA,NA,NA,600,4,2005,23,2,
MIDO,613,MIDO613,NA,NA,46,38.6,NA,0,NA,NA,NA,4,2005,23,2,
MIDO,614,MIDO614,45,NA,42,25.8,NA,0.3,NA,NA,NA,4,2005,23,2,
MIDO,616,MIDO616,NA,NA,52,12,NA,NA,NA,NA,400,4,2005,23,2,
MIDO,617,MIDO617,NA,NA,34,14.2,NA,NA,NA,NA,NA,4,2005,23,2,
MIDO,704,MIDO704,48,28,80,7.6,NA,NA,NA,NA,100,4,2005,23,2,
MIDO,705,MIDO705,35,NA,67,8.6,NA,NA,NA,NA,100,4,2005,23,2,
MIDO,706,MIDO706,44,NA,38,21.5,NA,0,NA,NA,100,4,2005,23,2,
MIDO,707,MIDO707,36,NA,96,36.5,NA,1.9,NA,NA,200,4,2005,23,2,
MIDO,709,MIDO709,31,NA,60,5.5,NA,NA,NA,NA,200,4,2005,23,2,
MIDO,712,MIDO712,39,NA,63,4.1,NA,NA,NA,NA,100,4,2005,23,2,
MIDO,719,MIDO719,NA,NA,62,28.7,NA,0.9,NA,NA,400,4,2005,23,2,
MIDO,801,MIDO801,NA,NA,57,30.1,NA,1.1,NA,NA,400,4,2005,23,2,
MIDO,802,MIDO802,42,19,70,9.1,NA,NA,NA,NA,200,4,2005,23,2,
MIDO,803,MIDO803,29,7,88,3.9,NA,NA,NA,NA,500,4,2005,23,2,
MIDO,804,MIDO804,31,NA,61,15.1,NA,NA,NA,NA,400,4,2005,23,2,
MIDO,805,MIDO805,36,NA,44,5.8,NA,NA,NA,NA,700,4,2005,23,2,
MIDO,806,MIDO806,40,NA,65,27.9,NA,NA,NA,NA,NA,4,2005,23,2,
MIDO,807,MIDO807,32,NA,60,9.8,NA,NA,NA,NA,500,4,2005,23,2,
MIDO,809,MIDO809,40,NA,56,6.6,NA,NA,NA,NA,100,4,2005,23,2,
MIDO,810,MIDO810,42,NA,52,8.9,NA,NA,NA,NA,100,4,2005,23,2,
MIDO,811,MIDO811,NA,NA,53,3.8,NA,1.5,NA,NA,200,4,2005,23,2,
MIDO,812,MIDO812,34,NA,67,29.1,NA,NA,NA,NA,600,4,2005,23,2,
MIDO,813,MIDO813,25,NA,49,8.59,NA,NA,NA,NA,500,4,2005,23,2,
MIDO,814,MIDO814,37,NA,60,13.9,NA,NA,NA,NA,100,4,2005,23,2,
MIDO,816,MIDO816,36,NA,47,13,NA,NA,NA,NA,100,4,2005,23,2,
MIDO,817,MIDO817,37,NA,45,7.5,NA,NA,NA,NA,NA,4,2005,23,2,
MIDO,818,MIDO818,48,NA,74,5.8,NA,NA,NA,NA,700,4,2005,23,2,
MIDO,819,MIDO819,48,NA,40,10,NA,NA,NA,NA,100,4,2005,23,2,
MIDO,820,MIDO820,23,NA,37,8.8,NA,0.6,NA,NA,NA,4,2005,23,2,
MIDO,821,MIDO821,NA,NA,54,8.4,NA,NA,NA,NA,100,4,2005,23,2,
MIDO,831,MIDO831,36,NA,90,5,NA,NA,NA,NA,500,4,2005,23,2,
NORO,102,NORO102,NA,NA,86,0.9,NA,1,NA,NA,NA,4,2005,23,2,
NORO,108,NORO108,36,NA,57,28.9,NA,0.7,NA,NA,400,4,2005,23,2,
NORO,109,NORO109,38,NA,32,9.8,NA,NA,NA,NA,100,4,2005,23,2,
NORO,115,NORO115,NA,NA,35,9.4,NA,NA,NA,NA,200,4,2005,23,2,
NORO,117,NORO117,38,NA,33,11,NA,NA,NA,NA,500,4,2005,23,2,
NORO,401,NORO401,18,NA,47,14.3,NA,0.4,NA,NA,200,4,2005,23,2,
NORO,405,NORO405,44,NA,34,15.6,NA,0.6,NA,NA,400,4,2005,23,2,
NORO,501,NORO501,43,NA,55,18.1,NA,0.2,NA,NA,100,4,2005,23,2,
NORO,502,NORO502,NA,NA,169,21.3,NA,NA,NA,NA,2300,4,2005,23,2,
NORO,503,NORO503,35,17,49,11.9,NA,0.7,NA,NA,100,4,2005,23,2,
NORO,504,NORO504,32,NA,94,5,NA,NA,NA,NA,200,4,2005,23,2,
NORO,506,NORO506,NA,NA,115,3.1,NA,2.3,NA,NA,200,4,2005,23,2,
NORO,510,NORO510,NA,NA,56,23.9,NA,0.4,NA,NA,400,4,2005,23,2,
NORO,512,NORO512,32,NA,52,29.9,NA,0.6,NA,NA,400,4,2005,23,2,
NORO,513,NORO513,35,NA,48,13.8,NA,0.2,NA,NA,100,4,2005,23,2,
NORO,514,NORO514,44,NA,49,14.4,NA,0.5,NA,NA,100,4,2005,23,2,
NORO,515,NORO515,41,NA,42,14.8,NA,0.6,NA,NA,200,4,2005,23,2,
NORO,516,NORO516,43,NA,195,2.7,NA,NA,NA,NA,NA,4,2005,23,2,
NORO,517,NORO517,38,7,131,30.7,NA,NA,NA,NA,NA,4,2005,23,2,
NORO,518,NORO518,37,NA,267,6.19,NA,NA,NA,NA,700,4,2005,23,2,
NORO,520,NORO520,NA,NA,102,11.7,NA,1.1,NA,NA,300,4,2005,23,2,
NORO,527,NORO527,NA,NA,99,8.9,NA,1.2,NA,NA,200,4,2005,23,2,
NORO,601,NORO601,19,2,440,4.3,NA,0.4,NA,NA,NA,4,2005,23,2,
NORO,603,NORO603,42,NA,422,11.4,NA,3.2,NA,NA,100,4,2005,23,2,
NORO,604,NORO604,41,NA,431,17.5,NA,3.6,NA,NA,NA,4,2005,23,2,
NORO,605,NORO605,NA,NA,57,35.3,NA,0.8,NA,NA,400,4,2005,23,2,
NORO,607,NORO607,28,NA,NA,NA,NA,NA,NA,NA,NA,4,2005,23,2,
NORO,609,NORO609,NA,NA,60,27.7,NA,0.9,NA,NA,400,4,2005,23,2,
NORO,610,NORO610,39,NA,54,33.6,NA,NA,NA,NA,700,4,2005,23,2,
NORO,611,NORO611,31,NA,45,37.5,NA,0.8,NA,NA,500,4,2005,23,2,
NORO,612,NORO612,42,NA,60,5.2,NA,NA,NA,NA,200,4,2005,23,2,
NORO,615,NORO615,NA,NA,145,2.8,NA,2.2,NA,NA,100,4,2005,23,2,
NORO,618,NORO618,37,NA,110,2.8,NA,NA,NA,NA,300,4,2005,23,2,
NORO,627,NORO627,38,NA,55,46.1,NA,0.6,NA,NA,600,4,2005,23,2,
BICO,201,BICO201,NA,NA,59.4,14,NA,NA,6,NA,860,7,2005,23,3,
BICO,301,BICO301,NA,NA,57,24,NA,NA,6.5,NA,5475,7,2005,30,3,
MIDO,301,MIDO301,47,25,50,6,NA,NA,6.8,NA,379,7,2005,30,3,
MIDO,601,MIDO601,NA,NA,59,18.2,NA,NA,6.8,NA,676,7,2005,30,3,
MIDO,704,MIDO704,49,32,125,16.8,NA,NA,6.5,NA,197,7,2005,30,3,
MIDO,801,MIDO801,NA,NA,86.9,23.8,NA,NA,7.25,NA,171,7,2005,30,3,
MIDO,802,MIDO802,31,19,84.4,16.7,NA,NA,7.2,NA,4884,7,2005,30,3,
MIDO,803,MIDO803,NA,NA,88.1,17.6,NA,NA,6.6,NA,9804,7,2005,30,3,
MIDO,811,MIDO811,NA,NA,68.3,11.2,NA,NA,6.5,NA,2282,7,2005,30,3,
NORO,401,NORO401,NA,NA,59.5,28,NA,NA,6.5,NA,275,7,2005,30,3,
NORO,502,NORO502,NA,NA,158,20.5,NA,NA,6.5,NA,14136,7,2005,30,3,
NORO,503,NORO503,NA,NA,70.5,20.5,NA,NA,6.8,NA,1935,7,2005,30,3,
NORO,506,NORO506,NA,NA,110,7,NA,NA,6,NA,6131,7,2005,30,3,
NORO,510,NORO510,NA,NA,83.1,33,NA,NA,6.8,NA,419,7,2005,30,3,
NORO,517,NORO517,NA,NA,139.5,32.5,NA,NA,6.5,NA,7701,7,2005,30,3,
NORO,520,NORO520,NA,NA,131,42.5,NA,NA,6.5,NA,24192,7,2005,30,3,
NORO,527,NORO527,NA,NA,126,48.5,NA,NA,6.5,NA,14136,7,2005,30,3,
